CODENAME        CATEGORY                    PACKAGE                         VERSION                FILENAME                                                 MD5                                 
bookworm        libtorrent-rakshasa         libtorrent1611                  0.16.11                libtorrent1611_0.16.11-1build1_amd64.deb                 78b70c761ddd968b4a299f0be9a1a9f8    
bookworm        libtorrent-rakshasa         libtorrent-dev                  0.13.8                 libtorrent-dev_0.13.8-1build1_amd64.deb                  f42569480b70dce6c4c51fa4feb5cae9    

bookworm        libtorrent-rasterbar        libtorrent-rasterbar            2.0.10                 libtorrent-rasterbar_2.0.10-1build1_amd64.deb            7ceeb1a7bf652f25afee48e06a3661a2    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar            2.0.11                 libtorrent-rasterbar_2.0.11-1build1_amd64.deb            77eac53c6dd956715c3145c3e16b842b    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar            2.0.12                 libtorrent-rasterbar_2.0.12-1build1_amd64.deb            92d501c6c5fc60c82d051cda65f56ccc    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar            2.0.13                 libtorrent-rasterbar_2.0.13-1build1_amd64.deb            d81ed8157c01873450b3c8d01b04fc10    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar            2.1.0                  libtorrent-rasterbar_2.1.0-1build1_amd64.deb             16bf8335212d9a3ace02d5264cb67835    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar2.0-python3 2.0.10                 libtorrent-rasterbar2.0.10-python3-1build1_amd64.deb     8a0044eb548b731b7ff49ec9caf0b73c    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar9           1.1.14                 libtorrent-rasterbar9_1.1.14-1build1_amd64.deb           d68a7c77f55d2f2b6113e83b322b033b    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar10          1.2.11                 libtorrent-rasterbar10_1.2.11-1build1_amd64.deb          f19fc925d6fcc303ddfb29f808f224f9    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar10          1.2.17                 libtorrent-rasterbar10_1.2.17-1build1_amd64.deb          ae3cd94d0e82bfaa5b10e1b63935c8df    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar10          1.2.19                 libtorrent-rasterbar10_1.2.19-1build1_amd64.deb          407f8cf038bb93348cc889240e2112a3    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.1.14                 libtorrent-rasterbar-dev_1.1.14-1build1_amd64.deb        33f561496f7e407c359ebba7e1dc9bff    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.11                 libtorrent-rasterbar-dev_1.2.11-1build1_amd64.deb        671e02faad47b0cb3bb23ded6294adf5    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.17                 libtorrent-rasterbar-dev_1.2.17-1build1_amd64.deb        a60e9e2bd9e401aefe62226aa48171b5    
bookworm        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.19                 libtorrent-rasterbar-dev_1.2.19-1build1_amd64.deb        d2c1cbe8259195e2a3ac5327d9980a71    
bookworm        libtorrent-rasterbar        python3-libtorrent              1.1.14                 python3-libtorrent_1.1.14-1build1_amd64.deb              701505a1fbbcd692c0f575cc24d6870a    
bookworm        libtorrent-rasterbar        python3-libtorrent              1.2.11                 python3-libtorrent_1.2.11-1build1_amd64.deb              a0be4655e85093d2bf029ed76b01351c    
bookworm        libtorrent-rasterbar        python3-libtorrent              1.2.17                 python3-libtorrent_1.2.17-1build1_amd64.deb              44391658795e3d794c97f9e348d2717d    
bookworm        libtorrent-rasterbar        python3-libtorrent              1.2.19                 python3-libtorrent_1.2.19-1build1_amd64.deb              df9f36eac5e1d22aef4be6035ed37012    
bookworm        libtorrent-rasterbar        python3-libtorrent              2.0.11                 python3-libtorrent_2.0.11-1build1_amd64.deb              4757b196f3de065aef9624d569e6710f    
bookworm        libtorrent-rasterbar        python3-libtorrent              2.0.12                 python3-libtorrent_2.0.12-1build1_amd64.deb              3c6be1d7734b2b379b1ffc73a0352988    
bookworm        libtorrent-rasterbar        python3-libtorrent              2.0.13                 python3-libtorrent_2.0.13-1build1_amd64.deb              fcf6d0eb73cefa8fcb347bb783b68ac1    
bookworm        libtorrent-rasterbar        python3-libtorrent              2.1.0                  python3-libtorrent_2.1.0-1build1_amd64.deb               944a61a447e2f78e9c70115313e4450a    

bookworm        netdata                     netdata                         2.3.1                  netdata_2.3.1-1build1+webv1_amd64.deb                    1d65300d955aff65985f13d070a8b77f    
bookworm        netdata                     netdata                         2.4.0                  netdata_2.4.0-1build1+webv1_amd64.deb                    24fa4e26cfd2eecab812370d4883d770    
bookworm        netdata                     netdata                         2.5.0                  netdata_2.5.0-1build1+webv1_amd64.deb                    2b9e320d9939b7741b4f096eb613baee    
bookworm        netdata                     netdata                         2.5.1                  netdata_2.5.1-1build1+webv1_amd64.deb                    f128120e61ba0a9e6f523666d7567cca    
bookworm        netdata                     netdata                         2.7.3                  netdata_2.7.3-1build1+webv1_amd64.deb                    1928f01986044ce161108ba6a1ae74fa    

bookworm        python                      python313                       3.13.5                 python313_3.13.5-1build1_amd64.deb                       252944f4f12894dfcaa0b76d07dd548c    

bookworm        qbittorrent                 qbittorrent-nox                 4.6.7                  qbittorrent-nox.qbit4.6.7_lt2.0.10.amd64                 78eaaa67386a4b86883ba54250d3ed13    
bookworm        qbittorrent                 qbittorrent-nox                 5.0.1                  qbittorrent-nox.qbit5.0.1_lt2.0.10.amd64                 a2de913b038b6babe9cbdb608110e022    
bookworm        qbittorrent                 qbittorrent-nox                 5.0.2                  qbittorrent-nox.qbit5.0.2_lt2.0.10.amd64                 21674b040dca2024c6821a7fc0f531a2    
bookworm        qbittorrent                 qbittorrent-nox                 5.1.0                  qbittorrent-nox.qbit5.1.0_lt2.0.11.amd64                 a6d64f710f7d7be44fdb954ad24817a9    
bookworm        qbittorrent                 qbittorrent-nox                 5.1.2                  qbittorrent-nox.5.1.2_lt2.0.11.amd64                     4f2f08df9bf8471b16a95ad28881487c    
bookworm        qbittorrent                 qbittorrent-nox                 5.1.4                  qbittorrent-nox.5.1.4_lt2.0.12.amd64                     e6f292a429b21731335ea97dee679c11    
bookworm        qbittorrent                 qbittorrent-nox                 5.2.3                  qbittorrent-nox.5.2.3_lt2.0.13.amd64                     506f6b1bca6afe2d6bb62607cc0e2392    

bookworm        qt6                         libqt6essentials-dev            6.8.0                  libqt6essentials-dev_6.8.0-2build1_amd64.deb             0417b18dc0467ce53b8618cf2c2012ed    
bookworm        qt6                         libqt6essentials-dev            6.11.1                 libqt6essentials-dev_6.11.1-2build1_amd64.deb            a688c32bb3173b904b950667620dc086    

bookworm        rtorrent                    rtorrent                        0.9.8                  rtorrent_0.9.8-1build1_amd64.deb                         3fb36684b3e867d84f5e80a388304d6c    
bookworm        rtorrent                    rtorrent                        0.10.0                 rtorrent_0.10.0-1build1_amd64.deb                        a7df59b0a320efe294b2d2dfd2659c10    
bookworm        rtorrent                    rtorrent                        0.15.5                 rtorrent_0.15.5-1build1_amd64.deb                        7b25265a7511322dfda0f6f4ead20da2    
bookworm        rtorrent                    rtorrent                        0.15.6                 rtorrent_0.15.6-1build1_amd64.deb                        8859d62885230094391c26d36d5f588d    
bookworm        rtorrent                    rtorrent                        0.15.7                 rtorrent_0.15.7-1build1_amd64.deb                        0f847b2265fd89de5e5e18368832e8d4    
bookworm        rtorrent                    rtorrent                        0.16.11                rtorrent_0.16.11-1build1_amd64.deb                       a101c481f308e39e0d4fb09f107ff460    

bookworm        transmission                transmission                    2.94-1mod1             transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134    
bookworm        transmission                transmission                    3.00-1mod1             transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d    
bookworm        transmission                transmission                    4.0.3                  transmission-4.0.3-complete_amd64.deb                    0c69bb54364195227f87a63c821e2aaa    
bookworm        transmission                transmission                    4.0.5                  transmission-4.0.5-complete_amd64.deb                    88d636a64a94e9c6f50efe054f42cb8a    
bookworm        transmission                transmission                    4.0.6                  transmission_4.0.6-1build1+allmods_amd64.deb             d11258356490b6621035ff838f70dbc0    
bookworm        transmission                transmission                    4.1.1                  transmission_4.1.1-1build1+allmods_amd64.deb             c17dba941185ffec7d8f42af0a72db31    
bookworm        transmission                transmission                    4.1.3                  transmission_4.1.3-1build1+allmods_amd64.deb             d15f55b6c73fc51b935e6ad6973b715d    
bookworm        transmission                transmission-cli                2.94-1mod1             transmission-cli_2.94-1mod1_amd64.deb                    db461e320afcd24830058bbce100d9c5    
bookworm        transmission                transmission-cli                3.00-1mod1             transmission-cli_3.00-1mod1_amd64.deb                    3016b80bd0159c00d3768c6190c0f5bb    
bookworm        transmission                transmission-common             2.94-1mod1             transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2    
bookworm        transmission                transmission-common             3.00-1mod1             transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b    
bookworm        transmission                transmission-daemon             2.94-1mod1             transmission-daemon_2.94-1mod1_amd64.deb                 d502ea24c2fdd0ecc831011f7e09d21f    
bookworm        transmission                transmission-daemon             3.00-1mod1             transmission-daemon_3.00-1mod1_amd64.deb                 495de08a4f4e9852e5d6c441199ee59b    
bookworm        transmission                transmission-gtk                2.94-1mod1             transmission-gtk_2.94-1mod1_amd64.deb                    52dd7936653ab753591c34941bada359    
bookworm        transmission                transmission-gtk                3.00-1mod1             transmission-gtk_3.00-1mod1_amd64.deb                    b2055e2216d534406377511e7859c015    
bookworm        transmission                transmission-qt                 2.94-1mod1             transmission-qt_2.94-1mod1_amd64.deb                     51496038fd0a888a053944ea4465fcac    
bookworm        transmission                transmission-qt                 3.00-1mod1             transmission-qt_3.00-1mod1_amd64.deb                     f95910ad47f9e03889c9a69bcad84285    

bookworm        xmlrpc                      xmlrpc-c                        1.54.07                xmlrpc-c_1.54.07-1build1_amd64.deb                       18804a4681becaa0abc75729652b7fbf    
bookworm        xmlrpc                      xmlrpc-c                        1.64.99                xmlrpc-c_1.64.99-1build1_amd64.deb                       03b1c5af6171e36573f63b660574baa8    
bookworm        xmlrpc                      xmlrpc-c                        1.65.00                xmlrpc-c_1.65.00-1build1_amd64.deb                       c3444c3ee876a83e7373d6d369962a97    
bookworm        xmlrpc                      xmlrpc-c                        1.66.1                 xmlrpc-c_1.66.1-1build1_amd64.deb                        41f76cea1864d072eb1ef95048c8d824    
bookworm        xmlrpc                      xmlrpc-c                        1.67.0                 xmlrpc-c_1.67.0-1build1_amd64.deb                        8398ed66d315dade4705e9e1b286caec    
bookworm        xmlrpc                      xmlrpc-c                        1.67.2                 xmlrpc-c_1.67.2-1build1_amd64.deb                        71c641a884b71fae37313d9c48135c06    

bullseye        boost                       libboost-dev                    1.83.0                 libboost-dev_1.83.0-1build1_amd64.deb                    1be83c2be4564676263caaa1033cf546    

bullseye        cmake                       cmake                           4.1.0                  cmake_4.1.0-1build1_amd64.deb                            822b25545c60b4b8a3cf6f923bdb25c4    

bullseye        deluge                      deluge                          2.0.3                  deluge_2.0.3-1build1_all.deb                             6e7037302ba53ae06f60705c54a4e704    
bullseye        deluge                      deluge                          2.0.3.1                deluge_2.0.3.1-1build1_all.deb                           b9c8c48e587243af96ab879a3b61abdb    
bullseye        deluge                      deluge                          2.0.5                  deluge_2.0.5-1build1_all.deb                             a3b4af432ec28efa38e8d82ccfceec47    
bullseye        deluge                      deluge                          2.1.1                  deluge_2.1.1-1build1_all.deb                             71b8a2a9080400e01e03c7973466753b    
bullseye        deluge                      deluged                         2.0.3                  deluged_2.0.3-1build1_all.deb                            5409562e3f8a1d209ecd42a6d04856d7    
bullseye        deluge                      deluged                         2.0.3.1                deluged_2.0.3.1-1build1_all.deb                          e2c9d8e538080079c97be937fa7cacd7    
bullseye        deluge                      deluged                         2.0.5                  deluged_2.0.5-1build1_all.deb                            444685e224432d7a23326f7f8587fd56    
bullseye        deluge                      deluged                         2.1.1                  deluged_2.1.1-1build1_all.deb                            f700f1b41371cb3a731ffebb690c8ae8    
bullseye        deluge                      deluge-common                   2.0.3                  deluge-common_2.0.3-1build1_all.deb                      ab91fdadf5454f2b7d2b83df65c02d25    
bullseye        deluge                      deluge-common                   2.0.3.1                deluge-common_2.0.3.1-1build1_all.deb                    5f96d88b0b48faa4b7b52954aeccaf79    
bullseye        deluge                      deluge-common                   2.0.5                  deluge-common_2.0.5-1build1_all.deb                      212e9130fcff6f082d770433fcd4ca3c    
bullseye        deluge                      deluge-common                   2.1.1                  deluge-common_2.1.1-1build1_all.deb                      2934ecba85f4d8db1fdc439340209ad8    
bullseye        deluge                      deluge-console                  2.0.3                  deluge-console_2.0.3-1build1_all.deb                     7de0f8171e333aa651bafd961d524e12    
bullseye        deluge                      deluge-console                  2.0.3.1                deluge-console_2.0.3.1-1build1_all.deb                   b29f75d12ffff9434e32a0c31ca36c4a    
bullseye        deluge                      deluge-console                  2.0.5                  deluge-console_2.0.5-1build1_all.deb                     7a96569a32aef20757f8fff7d2ec9275    
bullseye        deluge                      deluge-console                  2.1.1                  deluge-console_2.1.1-1build1_all.deb                     e784183834d7c4a8aae1d368c905db9d    
bullseye        deluge                      deluge-gtk                      2.0.3                  deluge-gtk_2.0.3-1build1_all.deb                         5125636d5f2129d3eb83d697bf93eff6    
bullseye        deluge                      deluge-gtk                      2.0.3.1                deluge-gtk_2.0.3.1-1build1_all.deb                       16f5674b4920fbe31819efae86ba6b2e    
bullseye        deluge                      deluge-gtk                      2.0.5                  deluge-gtk_2.0.5-1build1_all.deb                         c0a309824bac4054373a03c324d2fe3e    
bullseye        deluge                      deluge-gtk                      2.1.1                  deluge-gtk_2.1.1-1build1_all.deb                         35a2bba905d38e3f009eb24f1ae3a277    
bullseye        deluge                      deluge-headless                 2.2.0                  deluge-headless_2.2.0-1build1_amd64.deb                  d1bf5cdddeaca0357162eef3b7f29d6d    
bullseye        deluge                      deluge-web                      2.0.3                  deluge-web_2.0.3-1build1_all.deb                         80c113ceb702c49f508a84eaabe5b73f    
bullseye        deluge                      deluge-web                      2.0.3.1                deluge-web_2.0.3.1-1build1_all.deb                       8cc9d1f9f50ba9d298a9fc75f25f900b    
bullseye        deluge                      deluge-web                      2.0.5                  deluge-web_2.0.5-1build1_all.deb                         7ece0c5e196a19e62af7a81070d4e54c    
bullseye        deluge                      deluge-web                      2.1.1                  deluge-web_2.1.1-1build1_all.deb                         08da394f5a0032937b1030aed1733fa5    

bullseye        gcc                         gcc                             12.2.0                 gcc_12.2.0-1build1_amd64.deb                             f29daf9201a88760141d75e22011b1ab    

bullseye        libtorrent-rakshasa         libtorrent21                    0.13.8                 libtorrent21_0.13.8-1build1_amd64.deb                    da10724880dce8007eeb9f912163f002    
bullseye        libtorrent-rakshasa         libtorrent22                    0.14.0                 libtorrent22_0.14.0-1build1_amd64.deb                    2dab2e0c617c85664c0149199472ab89    
bullseye        libtorrent-rakshasa         libtorrent-dev                  0.13.8                 libtorrent-dev_0.13.8-1build1_amd64.deb                  b760e5224784dd5729d61c8436c719d4    

bullseye        libtorrent-rasterbar        libtorrent-rasterbar            2.0.10                 libtorrent-rasterbar_2.0.10-1build1_amd64.deb            b976942ed127e06886d9a3af7fce88cc    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar            2.0.11                 libtorrent-rasterbar_2.0.11-1build1_amd64.deb            581f0a0f0774a2326120b1a73f2cc153    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar9           1.1.14                 libtorrent-rasterbar9_1.1.14-1build1_amd64.deb           8121cb25c66c863f09031fd9fb8d9d6c    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar10          1.2.7                  libtorrent-rasterbar10_1.2.7-1build1_amd64.deb           c42704eeeb51b4783e1f9aeaa4e3ff31    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar10          1.2.8                  libtorrent-rasterbar10_1.2.8-1build1_amd64.deb           39f394438849a5546b97292ab4ccc468    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar10          1.2.9                  libtorrent-rasterbar10_1.2.9-1build1_amd64.deb           907e3423ff07280125141710f83193dd    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar10          1.2.10                 libtorrent-rasterbar10_1.2.10-1build1_amd64.deb          a34ca165ddc69b7c634bf02051e3c4ac    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar10          1.2.11                 libtorrent-rasterbar10_1.2.11-1build1_amd64.deb          65ab26e14767b00c12155a375457e639    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar10          1.2.12                 libtorrent-rasterbar10_1.2.12-1build1_amd64.deb          9b4b262bfa2961f02a302d6481439fa7    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar10          1.2.19                 libtorrent-rasterbar10_1.2.19-1build1_amd64.deb          ef9710fbb14805741626a16aef4ff655    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.1.14                 libtorrent-rasterbar-dev_1.1.14-1build1_amd64.deb        f26e8b7c9acabb6cdb46f2c50d3d06f0    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.7                  libtorrent-rasterbar-dev_1.2.7-1build1_amd64.deb         38aa2b5c5d6395ab7432a21bb1ec6610    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.8                  libtorrent-rasterbar-dev_1.2.8-1build1_amd64.deb         223f3b2a874738adcdf62425346aa0cd    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.9                  libtorrent-rasterbar-dev_1.2.9-1build1_amd64.deb         ebc2dbc20700ef5fe598b89b73a7c888    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.10                 libtorrent-rasterbar-dev_1.2.10-1build1_amd64.deb        d556940497e6671a0a676f92f72daa34    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.11                 libtorrent-rasterbar-dev_1.2.11-1build1_amd64.deb        fdb312cf1c14b46279446567c86d62d8    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.12                 libtorrent-rasterbar-dev_1.2.12-1build1_amd64.deb        cf7172052584d7b68bf8166b485e3862    
bullseye        libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.19                 libtorrent-rasterbar-dev_1.2.19-1build1_amd64.deb        68b3ecd80870d7370faac33eaa2d6591    
bullseye        libtorrent-rasterbar        python3-libtorrent              1.1.14                 python3-libtorrent_1.1.14-1build1_amd64.deb              ad6e86d5c8e5f342fad96342d9ca964a    
bullseye        libtorrent-rasterbar        python3-libtorrent              1.2.7                  python3-libtorrent_1.2.7-1build1_amd64.deb               5fe0c2080c6a22e21cbbef500acde69a    
bullseye        libtorrent-rasterbar        python3-libtorrent              1.2.8                  python3-libtorrent_1.2.8-1build1_amd64.deb               6d6e48d1683dbc564623bb1296c2ccf9    
bullseye        libtorrent-rasterbar        python3-libtorrent              1.2.9                  python3-libtorrent_1.2.9-1build1_amd64.deb               c7231c41bedf72e1606e5086b1caaad1    
bullseye        libtorrent-rasterbar        python3-libtorrent              1.2.10                 python3-libtorrent_1.2.10-1build1_amd64.deb              4d21391dbf50c2d0a8383f00bfcc8a68    
bullseye        libtorrent-rasterbar        python3-libtorrent              1.2.11                 python3-libtorrent_1.2.11-1build1_amd64.deb              23421f5cf9162590b2f9bc33e4a84b76    
bullseye        libtorrent-rasterbar        python3-libtorrent              1.2.12                 python3-libtorrent_1.2.12-1build1_amd64.deb              52cd946196d4ce5959f086e707a0e4d1    
bullseye        libtorrent-rasterbar        python3-libtorrent              1.2.19                 python3-libtorrent_1.2.19-1build1_amd64.deb              1b7852ebab75da4366e782a0ef08101f    
bullseye        libtorrent-rasterbar        python3-libtorrent              2.0.11                 python3-libtorrent_2.0.11-1build1_amd64.deb              a6df40f8bb024e666405318873ce2387    

bullseye        netdata                     netdata                         2.3.1                  netdata_2.3.1-1build1+webv1_amd64.deb                    319ffc624a12506f72552a34e62db75c    
bullseye        netdata                     netdata                         2.4.0                  netdata_2.4.0-1build1+webv1_amd64.deb                    35778631080d5bdc9e24cb54c1eee85a    
bullseye        netdata                     netdata                         2.5.1                  netdata_2.5.1-1build1+webv1_amd64.deb                    6838d03f7eef9d0878acabb414491723    
bullseye        netdata                     netdata                         2.7.3                  netdata_2.7.3-1build1+webv1_amd64.deb                    f43dab6fb8bd577cc75abb609848226d    

bullseye        python                      python311                       3.11.5                 python311_3.11.5-1build1_amd64.deb                       26d6b5ee057f1208225eecc2bf824ff0    
bullseye        python                      python313                       3.13.5                 python313_3.13.5-1build1_amd64.deb                       dabf0a3a8487d08a19ad69fcf7f39c0f    

bullseye        qbittorrent                 qbittorrent-nox                 4.6.7                  qbittorrent-nox.qbit4.6.7_lt1.2.19.amd64                 9c49308ca76f3b98ef5265e93cb1e59b    
bullseye        qbittorrent                 qbittorrent-nox                 5.0.1                  qbittorrent-nox.qbit5.0.1_lt2.0.10.amd64                 a5c397d885d21ebdd86aea1781a37ce4    
bullseye        qbittorrent                 qbittorrent-nox                 5.0.2                  qbittorrent-nox.qbit5.0.2_lt2.0.10.amd64                 00aaea4f12aedf5f769af30a5b655dac    
bullseye        qbittorrent                 qbittorrent-nox                 5.1.0                  qbittorrent-nox.qbit5.1.0_lt2.0.11.amd64                 ef3d4ccd765f7da84540a315d2ecab52    
bullseye        qbittorrent                 qbittorrent-nox                 5.1.2                  qbittorrent-nox.5.1.2_lt2.0.11.amd64                     74d2c297c435e1a76b8e532af48a10be    

bullseye        qt6                         libqt6essentials-dev            6.8.0                  libqt6essentials-dev_6.8.0-2build1_amd64.deb             2d239075327653cc29a8081d9cbd82df    

bullseye        rtorrent                    rtorrent                        0.9.8                  rtorrent_0.9.8-1build1_amd64.deb                         300ce2d07267b7fc0d4ed6ee3a743365    
bullseye        rtorrent                    rtorrent                        0.10.0                 rtorrent_0.10.0-1build1_amd64.deb                        623c63eea25320b3b267b17318184fcb    

bullseye        transmission                transmission                    2.94                   transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134    
bullseye        transmission                transmission                    3.00                   transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d    
bullseye        transmission                transmission                    4.0.6                  transmission_4.0.6-1build1+allmods_amd64.deb             03e005929e6a699c8ce1593dcaccd293    
bullseye        transmission                transmission-cli                2.94                   transmission-cli_2.94-1mod1_amd64.deb                    0aa1953dbd08b83f66f9411ee06a7296    
bullseye        transmission                transmission-cli                3.00                   transmission-cli_3.00-1mod1_amd64.deb                    bd36a46eb980d70d1116943a2be4a849    
bullseye        transmission                transmission-common             2.94                   transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2    
bullseye        transmission                transmission-common             3.00                   transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b    
bullseye        transmission                transmission-daemon             2.94                   transmission-daemon_2.94-1mod1_amd64.deb                 58f70e200ed89e944fba731e7b1f08b6    
bullseye        transmission                transmission-daemon             3.00                   transmission-daemon_3.00-1mod1_amd64.deb                 0b7024db697e4b5b67ef1305abc60045    
